a,m,vso,pop,pib,fam_endividadas,porc_divida_financ_casa
2009,jan,5.5,,389816220,0.45,
2009,fev,7.7,,389816220,0.38,
2009,mar,10.7,,389816220,0.50,
2009,abr,10.3,,389816220,0.55,
2009,mai,21.3,,389816220,0.52,
2009,jun,21.5,,389816220,0.49,
2009,jul,14.4,,389816220,0.46,
2009,ago,22.7,,389816220,0.49,
2009,set,30.8,,389816220,0.45,
2009,out,18.1,,389816220,0.41,
2009,nov,17.5,,389816220,0.46,
2009,dez,30.8,,389816220,0.48,
2010,jan,11.3,11253503,450491988,0.44,0.02
2010,fev,21.1,11253503,450491988,0.43,0.02
2010,mar,28.2,11253503,450491988,0.49,0.02
2010,abr,25.3,11253503,450491988,0.46,0.02
2010,mai,16.7,11253503,450491988,0.44,0.03
2010,jun,26.8,11253503,450491988,0.42,0.01
2010,jul,28.6,11253503,450491988,0.52,0.03
2010,ago,17.4,11253503,450491988,0.50,0.02
2010,set,26.4,11253503,450491988,0.51,0.02
2010,out,23.5,11253503,450491988,0.50,0.01
2010,nov,24.1,11253503,450491988,0.50,0.02
2010,dez,29.2,11253503,450491988,0.46,0.03
2011,jan,6.7,,501964421,0.51,0.02
2011,fev,13.2,,501964421,0.54,0.02
2011,mar,11.5,,501964421,0.53,0.03
2011,abr,16,,501964421,0.48,0.03
2011,mai,15.1,,501964421,0.46,0.02
2011,jun,16.5,,501964421,0.47,0.03
2011,jul,16.9,,501964421,0.47,0.02
2011,ago,13.3,,501964421,0.45,0.03
2011,set,18.7,,501964421,0.42,0.03
2011,out,11.9,,501964421,0.43,0.02
2011,nov,13.6,,501964421,0.41,0.01
2011,dez,16.2,,501964421,0.41,0.02
2012,jan,5.2,,538877121,0.42,0.01
2012,fev,10.3,,538877121,0.42,0.05
2012,mar,11,,538877121,0.52,0.03
2012,abr,10.2,,538877121,0.51,0.02
2012,mai,13.7,,538877121,0.53,0.03
2012,jun,9.9,,538877121,0.48,0.02
2012,jul,9.1,,538877121,0.51,0.03
2012,ago,9.9,,538877121,0.54,0.08
2012,set,17.7,,538877121,0.51,0.11
2012,out,10.2,,538877121,0.49,0.07
2012,nov,12.8,,538877121,0.47,0.09
2012,dez,12.5,,538877121,0.46,0.05
2013,jan,4,,582079726,0.49,0.06
2013,fev,8.7,,582079726,0.51,0.05
2013,mar,17.8,,582079726,0.52,0.09
2013,abr,16,,582079726,0.57,0.09
2013,mai,16,,582079726,0.57,0.08
2013,jun,18.3,,582079726,0.54,0.08
2013,jul,9,,582079726,0.57,0.07
2013,ago,17.7,,582079726,0.53,0.09
2013,set,15.6,,582079726,0.53,0.10
2013,out,11.4,,582079726,0.54,0.09
2013,nov,12.9,,582079726,0.52,0.11
2013,dez,12.4,,582079726,0.54,0.09
2014,jan,5.2,,628064882,0.55,0.10
2014,fev,5,,628064882,0.51,0.13
2014,mar,8.2,,628064882,0.48,0.11
2014,abr,9.8,,628064882,0.51,0.13
2014,mai,9.4,,628064882,0.51,0.13
2014,jun,4.8,,628064882,0.50,0.13
2014,jul,3.4,,628064882,0.50,0.12
2014,ago,7.7,,628064882,0.49,0.13
2014,set,11.1,,628064882,0.48,0.15
2014,out,3.9,,628064882,0.45,0.15
2014,nov,10.1,,628064882,0.44,0.14
2014,dez,10.7,,628064882,0.43,0.14
2015,jan,2.7,,,0.39,0.16
2015,fev,2.7,,,0.39,0.13
2015,mar,4.4,,,0.42,0.12
2015,abr,7.2,,,0.49,0.14
2015,mai,7.1,,,0.55,0.13
2015,jun,8.6,,,0.54,0.12
2015,jul,3.7,,,0.53,0.13
2015,ago,5.6,,,0.55,0.13
2015,set,5,,,0.55,0.13
2015,out,4,,,0.52,0.13
2015,nov,8.3,,,0.49,0.13
2015,dez,9.6,,,0.50,0.13
2016,jan,3.4,,,0.52,0.12
2016,fev,3.1,,,0.51,0.11
2016,mar,4,,,0.52,0.12
2016,abr,4.5,,,0.51,0.12
2016,mai,4.1,,,0.50,0.13
2016,jun,7.9,,,0.49,0.14
2016,jul,3.3,,,0.49,0.12
2016,ago,4.2,,,0.51,0.11
2016,set,6.6,,,0.52,0.11
2016,out,5.8,,,0.52,0.11
